frame_number,time_s,x,y,x_offset
11016,367.17,1197,623,237.0
11031,367.67,1153,713,193.0
11046,368.17,240,676,-720.0
11047,368.2,1210,411,250.0
11066,368.83,1162,591,202.0
11087,369.53,1190,662,230.0
11104,370.1,1321,455,361.0
11120,370.63,307,402,-653.0
11121,370.67,1281,664,321.0
11136,371.17,282,283,-678.0
11138,371.23,1286,569,326.0
11153,371.73,273,570,-687.0
11185,372.8,1169,604,209.0
11210,373.63,1161,532,201.0
11229,374.27,345,397,-615.0
11250,374.97,1328,440,368.0
11268,375.57,338,683,-622.0
11285,376.13,1257,555,297.0
11317,377.2,1192,598,232.0
11332,377.7,1178,426,218.0
11361,378.67,1159,695,199.0
11397,379.87,1180,503,220.0
11412,380.37,1260,510,300.0
11441,381.33,1166,613,206.0
11442,381.37,276,470,-684.0
11460,381.97,1183,373,223.0
11495,383.13,1203,533,243.0
11496,383.17,237,530,-723.0
11516,383.83,1275,491,315.0
11536,384.5,1251,646,291.0
11552,385.03,1342,444,382.0
11581,386.0,1252,441,292.0
11625,387.47,1246,261,286.0
11645,388.13,1207,606,247.0
11660,388.63,1293,571,333.0
11662,388.7,405,588,-555.0
11677,389.2,317,360,-643.0
11678,389.23,1366,516,406.0
11693,389.73,333,428,-627.0
11705,390.13,1330,541,370.0
11721,390.67,352,638,-608.0
11742,391.37,1326,532,366.0
11773,392.4,1292,667,332.0
11774,392.43,343,432,-617.0
11795,393.13,1318,541,358.0
11796,393.17,425,558,-535.0
11824,394.1,1344,509,384.0
11825,394.13,483,441,-477.0
11840,394.63,1394,423,434.0
11855,395.13,1446,444,486.0
11855,395.13,1446,442,486.0
11870,395.63,1443,552,483.0
11885,396.13,1518,389,558.0
11901,396.67,1433,570,473.0
11929,397.6,358,482,-602.0
11951,398.33,1269,555,309.0
11976,399.17,1367,160,407.0
11977,399.2,423,299,-537.0
11993,399.73,1262,673,302.0
12012,400.37,1405,362,445.0
12028,400.9,348,533,-612.0
12044,401.43,1350,667,390.0
12066,402.17,1485,260,525.0
12085,402.8,1385,509,425.0
12108,403.57,1316,668,356.0
12123,404.07,353,412,-607.0
12140,404.63,419,509,-541.0
12155,405.13,1312,327,352.0
12173,405.73,369,354,-591.0
12188,406.23,1274,435,314.0
12206,406.83,1245,438,285.0
12224,407.43,1209,511,249.0
12239,407.93,1150,478,190.0
12261,408.67,1172,508,212.0
12276,409.17,1175,695,215.0
12299,409.93,1251,649,291.0
12314,410.43,1335,670,375.0
12336,411.17,1389,598,429.0
12339,411.27,508,652,-452.0
12357,411.87,1409,230,449.0
12387,412.87,376,251,-584.0
12405,413.47,1345,630,385.0
12421,414.0,402,620,-558.0
12436,414.5,370,381,-590.0
12456,415.17,1437,541,477.0
12478,415.9,1493,330,533.0
12496,416.5,1378,667,418.0
12514,417.1,396,431,-564.0
12531,417.67,282,291,-678.0
12532,417.7,1505,558,545.0
12548,418.23,1509,492,549.0
12566,418.83,213,432,-747.0
12581,419.33,1469,533,509.0
12597,419.87,307,516,-653.0
12615,420.47,363,609,-597.0
12641,421.33,1538,292,578.0
12656,421.83,448,417,-512.0
12672,422.37,1385,701,425.0
12693,423.07,1364,375,404.0
