frame_number,time_s,x,y,x_offset
106,3.5,993,577,33.0
121,4.0,988,584,28.0
134,4.43,1040,630,80.0
148,4.9,1055,494,95.0
163,5.4,1028,577,68.0
163,5.4,1026,577,66.0
180,5.97,972,558,12.0
199,6.6,934,547,-26.0
214,7.1,900,667,-60.0
234,7.77,864,602,-96.0
249,8.27,838,526,-122.0
265,8.8,890,392,-70.0
281,9.33,886,455,-74.0
296,9.83,890,558,-70.0
312,10.37,828,659,-132.0
333,11.07,754,655,-206.0
348,11.57,714,531,-246.0
367,12.2,702,518,-258.0
382,12.7,683,669,-277.0
400,13.3,603,489,-357.0
415,13.8,558,695,-402.0
430,14.3,638,669,-322.0
449,14.93,711,372,-249.0
469,15.6,793,528,-167.0
484,16.1,804,437,-156.0
503,16.73,805,625,-155.0
519,17.27,844,614,-116.0
536,17.83,811,551,-149.0
558,18.57,774,410,-186.0
577,19.2,688,438,-272.0
595,19.8,643,568,-317.0
617,20.53,725,415,-235.0
634,21.1,773,465,-187.0
649,21.6,882,548,-78.0
